http,180.167.238.98:7302,100
http,123.128.12.93:9050,79
http,112.86.55.143:81,85
http,122.224.56.198:7302,86
http,115.239.234.43:7302,100
http,8.146.207.243:8888,100
http,139.196.156.220:8888,86
http,47.98.100.134:80,100
http,203.74.125.18:8888,88
http,61.160.223.141:7302,91
http,218.75.102.198:8000,74
http,61.79.72.201:80,94
http,59.49.79.173:8089,99
http,221.178.239.200:7302,100
http,45.91.201.100:8082,66
http,18.143.173.102:21681,85
http,16.163.88.228:80,100
http,152.53.194.55:11724,69
http,37.120.162.180:22599,66
http,152.53.194.55:42697,72
http,152.53.194.46:8065,83
http,157.180.121.252:53375,72
http,157.180.121.252:51232,74
http,47.91.65.12:80,100
http,104.222.32.98:80,80
http,157.180.121.252:11080,70
http,157.180.121.252:45678,70
http,81.169.213.169:8888,90
http,157.180.121.252:52239,76
http,84.39.112.144:3128,91
http,65.108.251.40:33826,66
http,23.237.210.82:80,100
http,87.239.31.42:80,100
http,157.180.121.252:39611,68
http,103.138.113.182:10001,100
http,59.7.246.4:80,80
http,65.108.251.40:11107,78
http,51.254.78.223:80,93
http,157.180.121.252:37878,70
http,103.175.240.161:3127,64
http,103.138.145.34:80,98
http,59.153.100.98:80,100
http,51.15.228.52:8080,96
http,40.172.232.213:29214,76
http,182.155.254.159:80,89
http,108.141.130.146:80,100
http,157.180.121.252:42217,74
http,95.66.244.250:8080,68
http,46.35.9.110:80,86
http,103.118.46.176:8080,86
http,41.92.157.70:8080,86
http,185.126.202.76:4005,65
http,138.68.60.8:3128,100
http,185.17.153.178:8080,94
http,39.101.161.223:8090,98
http,123.141.181.8:5031,89
http,45.22.209.157:8888,94
http,103.86.109.38:80,100
http,207.244.254.27:7003,64
http,14.29.236.128:7897,95
http,158.255.77.169:80,100
http,203.95.198.167:8080,72
http,79.110.202.131:8081,97
http,142.93.202.130:3128,93
http,119.148.55.91:1419,64
http,124.108.6.20:8085,100
http,45.146.163.31:80,80
http,222.59.173.105:45026,80
http,47.105.122.72:80,100
http,120.26.52.35:8080,100
http,102.132.36.145:8080,99
http,47.119.164.33:6379,100
http,47.121.182.36:8008,100
http,194.39.254.35:80,100
http,23.247.136.248:80,80
http,121.43.146.222:8081,100
http,39.104.16.201:9080,100
http,39.101.65.228:8499,100
http,185.88.177.197:8081,84
http,139.162.78.109:80,100
http,158.255.77.166:80,98
http,47.251.73.54:1081,100
http,39.101.65.228:7777,99
http,47.238.134.126:80,100
http,203.19.38.114:1080,98
http,221.153.92.39:80,91
http,123.128.12.93:9055,80
http,23.247.136.254:80,100
http,47.116.210.163:5060,100
http,8.212.151.166:9080,100
http,222.59.173.105:45207,80
http,47.238.134.126:8080,100
http,222.59.173.105:45115,86
http,47.238.134.126:8081,100
http,83.168.74.163:8080,97
http,222.59.173.105:45001,78
http,79.110.202.184:8081,94
http,87.250.60.66:8080,92
http,47.116.210.163:8081,100
http,65.108.203.35:18080,89
http,120.26.104.146:1111,100
http,222.59.173.105:45104,90
http,8.138.82.6:8443,100
http,222.59.173.105:45053,90
http,203.95.196.72:8080,70
http,222.59.173.105:45192,84
http,8.220.205.172:9080,100
http,47.119.22.92:12000,100
http,114.80.32.8:3081,68
http,209.97.150.167:8080,100
http,222.59.173.105:45250,74
http,109.198.107.237:3128,88
http,222.59.173.105:45012,76
http,45.239.175.60:8080,88
http,222.59.173.105:45189,84
http,8.221.139.222:8081,99
http,122.116.125.115:8888,92
http,61.49.87.3:80,96
http,222.59.173.105:45248,84
http,185.162.60.46:8080,94
http,138.68.60.8:8080,80
http,119.148.55.89:1419,64
http,198.199.86.11:80,100
http,222.59.173.105:45021,90
http,43.156.33.112:8888,80
http,123.141.181.53:5031,86
http,212.127.95.235:8081,100
http,222.59.173.105:45094,77
http,109.197.153.25:8888,87
http,80.211.202.138:8118,68
http,159.65.245.255:80,98
http,103.60.204.18:80,91
http,203.95.199.159:8080,91
http,38.65.174.107:999,78
http,123.141.181.54:5031,80
http,47.91.124.149:20000,71
http,90.188.40.191:3128,87
http,58.216.109.17:800,100
http,192.18.151.166:8888,90
http,47.83.192.255:8888,91
http,51.68.224.9:80,92
http,5.161.133.32:80,98
http,125.31.38.242:80,74
http,47.119.180.187:8890,70
http,91.241.217.58:9090,98
http,180.140.124.232:5555,76
http,43.156.183.112:1080,90
http,8.221.139.222:8889,98
http,95.66.138.21:8880,86
http,103.63.190.72:8080,76
http,114.55.246.142:99,80
http,219.79.89.247:8080,66
http,218.77.183.214:5224,98
http,47.98.190.236:8002,80
http,183.215.23.242:9091,100
http,103.154.118.154:57413,68
http,140.82.22.235:34587,66
http,114.80.40.130:3081,70
http,222.59.173.105:45035,84
http,103.97.140.96:8080,66
http,131.100.48.73:999,69
http,102.68.128.214:8080,67
http,3.107.252.199:8099,91
http,190.97.230.105:999,66
http,36.64.214.203:6969,74
http,221.6.139.190:9002,80
http,79.110.200.148:8081,95
http,117.54.114.33:80,92
http,63.141.249.242:8888,75
http,154.0.14.116:3128,75
http,38.183.146.135:8080,72
http,47.56.110.204:8990,98
http,36.66.242.118:8080,66
http,103.41.250.97:8080,72
http,103.142.255.43:1111,68
http,163.223.78.107:8080,64
http,103.39.51.156:8089,75
http,46.173.211.221:12880,68
http,160.248.7.177:80,91
http,79.110.198.37:8080,100
http,47.120.26.153:8888,92
http,103.65.237.92:5678,95
http,157.66.84.14:8080,66
http,141.98.153.86:80,96
http,152.53.194.55:35463,68
http,79.110.200.27:8000,100
http,131.72.71.5:40033,64
http,209.97.150.167:3128,86
http,124.105.102.167:8082,64
http,42.180.0.58:6182,92
http,134.209.29.120:8080,100
http,222.59.173.105:45124,82
http,46.122.7.149:8080,70
http,176.88.168.109:8080,67
http,103.147.77.254:7777,72
http,97.74.87.226:80,100
http,41.33.219.131:1981,69
http,116.68.170.117:8080,68
http,220.233.184.21:80,89
http,51.79.99.237:4502,80
http,38.56.213.29:999,75
http,45.225.89.145:999,75
http,119.3.113.152:9094,82
http,121.43.150.231:3128,80
http,202.165.47.90:55443,66
http,187.19.128.76:8090,90
http,60.187.246.46:8085,76
http,83.168.72.172:8081,81
http,190.121.4.157:999,69
http,47.238.128.246:9200,100
http,81.31.234.70:80,66
http,157.20.36.245:1111,66
http,103.172.42.105:1111,71
http,154.66.107.63:999,72
http,222.59.173.105:45090,84
http,64.110.82.7:8080,91
http,218.75.224.4:3309,100
http,47.96.42.36:80,100
http,61.158.175.38:9002,100
http,103.155.168.164:8299,67
http,103.216.51.2:8080,86
http,47.250.159.65:9080,100
http,57.129.81.201:8080,88
http,157.180.121.252:13461,72
http,103.72.89.2:8080,65
http,103.211.26.94:80,76
http,200.71.111.26:999,69
http,101.132.222.120:80,100
http,121.43.43.217:10007,80
http,157.180.121.252:57411,70
http,123.141.181.2:5031,66
http,190.53.46.11:38525,76
http,117.54.114.97:80,87
http,43.128.87.252:443,80
http,39.106.192.29:8443,100
http,43.231.78.203:8080,77
http,37.140.51.159:80,88
http,4.195.16.140:80,100
http,45.168.244.16:8080,73
http,8.213.137.155:8001,92
http,103.18.77.14:1111,78
http,103.122.1.26:8080,64
http,116.212.137.74:8080,68
http,60.171.194.50:9300,67
http,119.165.208.30:9999,68
http,157.180.121.252:13327,70
http,101.132.134.160:8888,98
http,147.75.34.74:10020,74
http,47.251.74.38:161,100
http,152.53.107.230:80,100
http,8.213.128.6:9091,87
http,8.213.128.6:8889,86
http,157.180.121.252:25331,74
http,103.190.60.17:9090,67
http,200.76.28.202:999,68
http,135.181.154.225:80,98
http,157.180.121.252:50475,76
http,103.178.176.166:8080,69
http,91.191.233.250:3128,66
http,103.216.49.233:8080,88
http,152.231.29.135:999,72
http,181.119.111.239:999,70
http,126.209.73.253:8082,64
http,57.129.81.201:8081,87
http,204.157.251.178:999,73
http,39.101.65.228:3127,90
http,123.30.154.171:7777,100
http,103.49.114.195:8080,100
http,113.108.13.120:4433,100
http,8.213.129.15:9999,90
http,47.250.159.65:161,100
http,203.95.196.68:8080,68
http,8.213.128.90:86,86
http,113.204.79.230:9091,100
http,45.178.54.65:999,66
http,8.213.137.155:8015,91
http,185.82.218.85:80,80
http,39.101.65.228:9992,84
http,185.82.238.42:8888,66
http,8.213.134.213:8008,100
http,89.58.57.45:80,98
http,180.190.200.107:8082,64
http,200.117.0.225:999,67
http,109.95.220.45:8080,94
http,42.96.16.176:1312,82
http,157.180.121.252:24943,73
http,103.118.46.64:8080,90
http,209.121.164.51:31147,64
http,153.0.171.163:8085,100
http,27.49.68.66:8082,64
http,86.109.3.24:10087,68
http,190.122.185.170:999,65
http,8.213.134.213:1081,100
http,8.213.128.6:8050,84
http,180.149.234.73:6214,66
http,139.135.141.12:8095,67
http,119.110.233.203:3129,64
http,47.251.74.38:98,100
http,178.159.124.54:65056,70
http,8.215.3.250:199,100
http,103.81.115.210:8080,68
http,47.97.121.189:1000,80
http,93.126.23.193:8080,74
http,222.59.173.105:45167,80
http,31.14.114.77:1081,80
http,190.52.100.0:999,65
http,8.210.17.35:100,95
http,41.65.55.2:1981,70
http,109.135.16.145:8789,68
http,103.153.135.58:8083,66
http,8.220.204.215:8443,100
