http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,76,False,False,False,unknown
http,112.86.55.143:81,81,False,False,False,unknown
http,122.224.56.198:7302,82,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,88,False,False,False,unknown
http,139.196.156.220:8888,76,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,88,False,False,False,unknown
http,61.160.223.141:7302,92,False,False,False,unknown
http,218.75.102.198:8000,71,True,False,False,unknown
http,61.79.72.201:80,95,False,False,False,unknown
http,59.49.79.173:8089,100,True,True,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,62,False,False,False,unknown
http,18.143.173.102:21681,79,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,65,False,False,False,unknown
http,37.120.162.180:22599,62,False,False,False,unknown
http,152.53.194.55:42697,68,False,False,False,unknown
http,152.53.194.46:8065,79,False,False,False,unknown
http,157.180.121.252:53375,68,False,False,False,unknown
http,157.180.121.252:51232,70,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,76,False,False,False,unknown
http,157.180.121.252:11080,66,False,False,False,unknown
http,157.180.121.252:45678,66,False,False,False,unknown
http,81.169.213.169:8888,100,True,True,False,81.169.213.169
http,157.180.121.252:52239,72,False,False,False,unknown
http,84.39.112.144:3128,100,True,True,False,"216.58.194.46, 84.39.112.144"
http,65.108.251.40:33826,62,False,False,False,unknown
http,23.237.210.82:80,97,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,"85.17.54.223, 87.239.31.42"
http,157.180.121.252:39611,64,False,False,False,unknown
http,103.138.113.182:10001,100,True,True,False,unknown
http,59.7.246.4:80,76,False,False,False,unknown
http,65.108.251.40:11107,74,False,False,False,unknown
http,51.254.78.223:80,100,True,True,False,51.254.78.223
http,157.180.121.252:37878,66,False,False,False,unknown
