http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,63,False,False,False,unknown
http,112.86.55.143:81,68,False,False,False,unknown
http,122.224.56.198:7302,69,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,75,False,False,False,unknown
http,139.196.156.220:8888,63,False,False,False,unknown
http,47.98.100.134:80,100,True,True,False,unknown
http,203.74.125.18:8888,77,False,False,False,unknown
http,61.160.223.141:7302,79,False,False,False,unknown
http,218.75.102.198:8000,62,False,False,False,unknown
http,61.79.72.201:80,88,False,False,False,unknown
http,59.49.79.173:8089,100,True,True,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,49,False,False,False,unknown
http,18.143.173.102:21681,72,False,True,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,52,False,False,False,unknown
http,37.120.162.180:22599,49,False,False,False,unknown
http,152.53.194.55:42697,55,False,False,False,unknown
http,152.53.194.46:8065,66,False,False,False,unknown
http,157.180.121.252:53375,55,False,False,False,unknown
http,157.180.121.252:51232,57,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,63,False,False,False,unknown
http,157.180.121.252:11080,53,False,False,False,unknown
http,157.180.121.252:45678,53,False,False,False,unknown
http,81.169.213.169:8888,97,False,False,False,unknown
http,157.180.121.252:52239,59,False,False,False,unknown
http,84.39.112.144:3128,97,False,False,False,unknown
http,65.108.251.40:33826,49,False,False,False,unknown
http,23.237.210.82:80,84,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,unknown
http,157.180.121.252:39611,51,False,False,False,unknown
http,103.138.113.182:10001,90,False,False,False,unknown
http,59.7.246.4:80,63,False,False,False,unknown
http,65.108.251.40:11107,61,False,False,False,unknown
http,51.254.78.223:80,100,False,True,False,unknown
http,157.180.121.252:37878,53,False,False,False,unknown
http,103.175.240.161:3127,47,False,False,False,unknown
http,103.138.145.34:80,100,True,True,False,"194.120.230.215, 103.138.145.34"
http,59.153.100.98:80,100,True,True,False,"166.88.114.250, 59.153.100.98"
http,51.15.228.52:8080,100,False,True,False,unknown
http,40.172.232.213:29214,67,False,False,False,unknown
http,182.155.254.159:80,99,False,False,False,unknown
http,108.141.130.146:80,100,True,True,False,unknown
http,157.180.121.252:42217,57,False,False,False,unknown
