http,180.167.238.98:7302,100,False,False,False,unknown
http,123.128.12.93:9050,82,True,False,False,123.128.12.93
http,112.86.55.143:81,89,False,False,False,unknown
http,122.224.56.198:7302,90,False,False,False,unknown
http,115.239.234.43:7302,100,False,False,False,unknown
http,8.146.207.243:8888,96,False,False,False,unknown
http,139.196.156.220:8888,84,False,False,False,unknown
http,47.98.100.134:80,100,False,False,False,unknown
http,203.74.125.18:8888,94,False,False,False,unknown
http,61.160.223.141:7302,100,False,False,False,unknown
http,218.75.102.198:8000,75,False,False,False,unknown
http,61.79.72.201:80,100,True,True,False,61.79.72.201
http,59.49.79.173:8089,100,False,False,False,unknown
http,221.178.239.200:7302,100,False,False,False,unknown
http,45.91.201.100:8082,70,False,False,False,unknown
http,18.143.173.102:21681,85,False,False,False,unknown
http,16.163.88.228:80,100,False,False,False,unknown
http,152.53.194.55:11724,73,False,False,False,unknown
http,37.120.162.180:22599,70,False,False,False,unknown
http,152.53.194.55:42697,76,False,False,False,unknown
http,152.53.194.46:8065,87,False,False,False,unknown
http,157.180.121.252:53375,76,False,False,False,unknown
http,157.180.121.252:51232,78,False,False,False,unknown
http,47.91.65.12:80,100,False,False,False,unknown
http,104.222.32.98:80,84,False,False,False,unknown
http,157.180.121.252:11080,74,False,False,False,unknown
http,157.180.121.252:45678,74,False,False,False,unknown
http,81.169.213.169:8888,100,True,True,False,81.169.213.169
http,157.180.121.252:52239,80,False,False,False,unknown
http,84.39.112.144:3128,98,True,True,False,unknown
http,65.108.251.40:33826,70,False,False,False,unknown
http,23.237.210.82:80,100,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,"85.17.54.223, 87.239.31.42"
http,157.180.121.252:39611,72,False,False,False,unknown
http,103.138.113.182:10001,100,False,False,False,unknown
http,59.7.246.4:80,84,False,False,False,unknown
http,65.108.251.40:11107,82,False,False,False,unknown
http,51.254.78.223:80,100,True,True,False,unknown
http,157.180.121.252:37878,74,False,False,False,unknown
http,103.175.240.161:3127,68,False,False,False,unknown
http,103.138.145.34:80,100,False,False,False,unknown
http,59.153.100.98:80,100,False,False,False,unknown
http,51.15.228.52:8080,100,True,True,True,"172.212.169.155, 51.15.228.52"
http,40.172.232.213:29214,82,False,True,False,unknown
http,182.155.254.159:80,97,True,True,False,182.155.254.159
http,108.141.130.146:80,100,False,False,False,unknown
http,157.180.121.252:42217,78,False,False,False,unknown
http,95.66.244.250:8080,72,False,False,False,unknown
http,46.35.9.110:80,89,True,True,False,unknown
http,103.118.46.176:8080,89,True,True,False,103.118.46.176
http,41.92.157.70:8080,97,True,True,False,41.92.157.70
http,185.126.202.76:4005,69,False,False,False,unknown
http,138.68.60.8:3128,100,False,False,False,unknown
http,185.17.153.178:8080,97,True,True,False,unknown
http,39.101.161.223:8090,96,False,False,False,unknown
http,123.141.181.8:5031,94,False,False,False,unknown
http,45.22.209.157:8888,100,True,False,False,unknown
http,103.86.109.38:80,100,False,False,False,unknown
http,207.244.254.27:7003,68,False,False,False,unknown
http,14.29.236.128:7897,97,True,False,True,"172.208.154.17, 125.91.116.227"
http,158.255.77.169:80,98,False,False,False,unknown
http,203.95.198.167:8080,76,False,False,False,unknown
http,79.110.202.131:8081,100,True,False,False,79.110.202.131
http,142.93.202.130:3128,100,True,True,True,"68.154.116.116, 142.93.202.130"
http,119.148.55.91:1419,68,False,False,False,unknown
http,124.108.6.20:8085,100,False,False,False,unknown
http,45.146.163.31:80,84,False,False,False,unknown
http,222.59.173.105:45026,95,True,False,False,unknown
http,47.105.122.72:80,100,False,True,False,47.105.122.72
http,120.26.52.35:8080,100,False,True,False,120.26.52.35
http,102.132.36.145:8080,100,False,True,False,102.132.36.145
http,47.119.164.33:6379,100,False,True,False,47.119.164.33
http,47.121.182.36:8008,100,False,True,False,47.121.182.36
http,194.39.254.35:80,100,False,False,False,unknown
http,23.247.136.248:80,84,False,False,False,unknown
http,121.43.146.222:8081,100,False,True,False,121.43.146.222
http,39.104.16.201:9080,100,False,True,False,39.104.16.201
http,39.101.65.228:8499,100,False,True,False,unknown
http,185.88.177.197:8081,84,True,False,False,185.88.177.197
http,139.162.78.109:80,100,False,False,False,unknown
http,158.255.77.166:80,98,False,False,False,unknown
http,47.251.73.54:1081,100,True,True,False,47.251.73.54
http,39.101.65.228:7777,98,False,False,False,unknown
http,47.238.134.126:80,100,True,False,False,unknown
http,203.19.38.114:1080,100,True,False,False,203.19.38.114
http,221.153.92.39:80,100,True,True,False,221.153.92.39
http,123.128.12.93:9055,85,True,False,False,123.128.12.93
http,23.247.136.254:80,100,True,True,False,23.247.136.254
http,47.116.210.163:5060,98,False,False,False,unknown
http,8.212.151.166:9080,100,True,True,False,unknown
http,222.59.173.105:45207,97,True,False,False,unknown
http,47.238.134.126:8080,99,False,False,False,unknown
http,222.59.173.105:45115,100,True,False,False,unknown
http,47.238.134.126:8081,99,False,False,False,unknown
http,83.168.74.163:8080,100,True,True,False,83.168.74.163
http,222.59.173.105:45001,96,True,False,False,unknown
http,79.110.202.184:8081,100,False,False,False,unknown
http,87.250.60.66:8080,100,False,False,False,unknown
http,47.116.210.163:8081,98,False,False,False,unknown
http,65.108.203.35:18080,98,False,False,False,unknown
http,120.26.104.146:1111,100,False,True,False,120.26.104.146
http,222.59.173.105:45104,100,True,False,False,unknown
http,8.138.82.6:8443,100,False,True,False,8.138.82.6
http,222.59.173.105:45053,100,False,False,False,unknown
http,203.95.196.72:8080,74,False,False,False,unknown
http,222.59.173.105:45192,100,True,False,False,unknown
http,8.220.205.172:9080,100,True,True,False,8.220.205.172
http,47.119.22.92:12000,100,False,True,False,47.119.22.92
http,114.80.32.8:3081,75,False,False,False,unknown
http,209.97.150.167:8080,100,False,False,False,unknown
http,222.59.173.105:45250,90,True,False,False,unknown
http,109.198.107.237:3128,90,False,False,False,unknown
http,222.59.173.105:45012,93,True,False,False,unknown
http,45.239.175.60:8080,93,True,True,False,45.239.175.60
http,222.59.173.105:45189,100,True,False,False,unknown
http,8.221.139.222:8081,100,True,False,False,unknown
http,122.116.125.115:8888,100,True,True,False,122.116.125.115
http,61.49.87.3:80,94,False,False,False,unknown
http,222.59.173.105:45248,100,True,False,False,unknown
http,185.162.60.46:8080,96,False,False,False,unknown
http,138.68.60.8:8080,84,False,False,False,unknown
http,119.148.55.89:1419,68,False,False,False,unknown
http,198.199.86.11:80,100,False,False,False,unknown
http,222.59.173.105:45021,100,False,False,False,unknown
http,43.156.33.112:8888,84,False,False,False,unknown
http,123.141.181.53:5031,91,False,False,False,unknown
http,212.127.95.235:8081,100,True,True,False,212.127.95.235
http,222.59.173.105:45094,90,True,False,False,unknown
http,109.197.153.25:8888,93,True,True,False,109.197.153.25
http,80.211.202.138:8118,73,False,False,False,unknown
http,159.65.245.255:80,100,True,True,False,unknown
http,103.60.204.18:80,93,False,False,False,unknown
http,203.95.199.159:8080,99,True,True,False,203.95.199.159
http,38.65.174.107:999,82,True,True,False,unknown
http,123.141.181.54:5031,85,False,False,False,unknown
http,47.91.124.149:20000,75,False,False,False,unknown
http,90.188.40.191:3128,90,False,False,False,unknown
http,58.216.109.17:800,100,False,False,False,unknown
