http,180.167.238.98:7302,100,True,True
http,123.128.12.93:9050,81,True,False
http,112.86.55.143:81,79,False,False
http,122.224.56.198:7302,80,False,False
http,115.239.234.43:7302,100,True,True
http,8.146.207.243:8888,94,False,False
http,139.196.156.220:8888,80,False,False
http,47.98.100.134:80,100,False,True
http,203.74.125.18:8888,84,False,False
http,61.160.223.141:7302,85,False,False
http,218.75.102.198:8000,70,False,False
http,61.79.72.201:80,96,False,False
http,59.49.79.173:8089,100,True,True
http,221.178.239.200:7302,100,True,True
http,45.91.201.100:8082,60,False,False
http,18.143.173.102:21681,81,False,False
http,16.163.88.228:80,100,True,True
http,152.53.194.55:11724,63,False,False
http,37.120.162.180:22599,60,False,False
http,152.53.194.55:42697,66,False,False
http,152.53.194.46:8065,77,False,False
http,157.180.121.252:53375,66,False,False
http,157.180.121.252:51232,68,False,False
http,47.91.65.12:80,100,True,True
http,104.222.32.98:80,74,False,False
http,157.180.121.252:11080,64,False,False
http,157.180.121.252:45678,64,False,False
http,81.169.213.169:8888,91,True,True
http,157.180.121.252:52239,70,False,False
http,84.39.112.144:3128,90,False,False
http,65.108.251.40:33826,60,False,False
http,23.237.210.82:80,100,True,False
http,87.239.31.42:80,100,True,True
http,157.180.121.252:39611,62,False,False
http,103.138.113.182:10001,100,True,True
http,59.7.246.4:80,74,False,False
http,65.108.251.40:11107,72,False,False
http,51.254.78.223:80,95,False,False
http,157.180.121.252:37878,64,False,False
http,103.175.240.161:3127,58,False,False
http,103.138.145.34:80,100,True,True
http,59.153.100.98:80,100,True,True
http,51.15.228.52:8080,96,False,False
http,40.172.232.213:29214,74,False,True
http,182.155.254.159:80,91,False,False
http,108.141.130.146:80,100,True,True
http,157.180.121.252:42217,68,False,False
http,95.66.244.250:8080,62,False,False
http,46.35.9.110:80,85,False,False
http,103.118.46.176:8080,86,False,False
http,41.92.157.70:8080,86,False,False
http,185.126.202.76:4005,59,False,False
http,138.68.60.8:3128,100,True,False
http,185.17.153.178:8080,91,True,True
http,39.101.161.223:8090,92,False,False
http,123.141.181.8:5031,83,False,False
http,45.22.209.157:8888,96,True,False
http,103.86.109.38:80,100,True,False
http,207.244.254.27:7003,58,False,False
http,14.29.236.128:7897,95,False,False
http,158.255.77.169:80,95,False,False
http,203.95.198.167:8080,66,False,False
http,79.110.202.131:8081,100,True,True
http,142.93.202.130:3128,93,False,True
http,119.148.55.91:1419,58,False,False
http,124.108.6.20:8085,100,True,True
http,45.146.163.31:80,74,False,False
http,222.59.173.105:45026,84,True,False
http,47.105.122.72:80,100,False,True
http,120.26.52.35:8080,100,False,True
http,102.132.36.145:8080,100,True,True
http,47.119.164.33:6379,98,False,True
http,47.121.182.36:8008,98,False,False
http,194.39.254.35:80,100,True,True
http,23.247.136.248:80,74,False,False
http,121.43.146.222:8081,98,False,False
http,39.104.16.201:9080,99,False,True
http,39.101.65.228:8499,96,False,False
http,185.88.177.197:8081,83,False,False
http,139.162.78.109:80,100,True,True
http,158.255.77.166:80,95,False,False
http,47.251.73.54:1081,100,False,True
http,39.101.65.228:7777,93,False,False
http,47.238.134.126:80,100,True,False
http,203.19.38.114:1080,100,True,False
http,221.153.92.39:80,91,False,False
http,123.128.12.93:9055,74,False,False
http,23.247.136.254:80,99,False,False
http,47.116.210.163:5060,96,False,False
http,8.212.151.166:9080,100,False,True
http,222.59.173.105:45207,86,True,False
