http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,68,False,False,False,unknown
http,112.86.55.143:81,73,False,False,False,unknown
http,122.224.56.198:7302,74,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,80,False,False,False,unknown
http,139.196.156.220:8888,68,False,False,False,unknown
http,47.98.100.134:80,100,False,True,False,unknown
http,203.74.125.18:8888,82,False,False,False,unknown
http,61.160.223.141:7302,84,False,False,False,unknown
http,218.75.102.198:8000,67,True,False,False,218.75.102.198
http,61.79.72.201:80,93,False,False,False,unknown
http,59.49.79.173:8089,100,True,True,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,54,False,False,False,unknown
http,18.143.173.102:21681,73,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,57,False,False,False,unknown
http,37.120.162.180:22599,54,False,False,False,unknown
http,152.53.194.55:42697,60,False,False,False,unknown
http,152.53.194.46:8065,71,False,False,False,unknown
http,157.180.121.252:53375,60,False,False,False,unknown
http,157.180.121.252:51232,62,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,68,False,False,False,unknown
http,157.180.121.252:11080,58,False,False,False,unknown
http,157.180.121.252:45678,58,False,False,False,unknown
http,81.169.213.169:8888,99,False,False,False,unknown
http,157.180.121.252:52239,64,False,False,False,unknown
http,84.39.112.144:3128,100,True,True,False,"216.58.194.46, 84.39.112.144"
http,65.108.251.40:33826,54,False,False,False,unknown
http,23.237.210.82:80,89,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,"85.17.54.223, 87.239.31.42"
http,157.180.121.252:39611,56,False,False,False,unknown
http,103.138.113.182:10001,95,False,False,False,unknown
http,59.7.246.4:80,68,False,False,False,unknown
http,65.108.251.40:11107,66,False,False,False,unknown
http,51.254.78.223:80,100,True,True,False,51.254.78.223
http,157.180.121.252:37878,58,False,False,False,unknown
