http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,81,False,False,False,unknown
http,112.86.55.143:81,86,False,False,False,unknown
http,122.224.56.198:7302,87,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,93,False,False,False,unknown
http,139.196.156.220:8888,81,False,False,False,unknown
http,47.98.100.134:80,100,False,True,False,unknown
http,203.74.125.18:8888,93,False,False,False,unknown
http,61.160.223.141:7302,97,False,False,False,unknown
http,218.75.102.198:8000,72,False,False,False,unknown
http,61.79.72.201:80,98,False,False,False,unknown
http,59.49.79.173:8089,100,True,True,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,67,False,False,False,unknown
http,18.143.173.102:21681,84,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,70,False,False,False,unknown
http,37.120.162.180:22599,67,False,False,False,unknown
http,152.53.194.55:42697,73,False,False,False,unknown
http,152.53.194.46:8065,84,False,False,False,unknown
http,157.180.121.252:53375,73,False,False,False,unknown
http,157.180.121.252:51232,75,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,81,False,False,False,unknown
http,157.180.121.252:11080,71,False,False,False,unknown
http,157.180.121.252:45678,71,False,False,False,unknown
http,81.169.213.169:8888,100,True,True,False,81.169.213.169
http,157.180.121.252:52239,77,False,False,False,unknown
http,84.39.112.144:3128,100,False,True,False,"216.58.194.46, 84.39.112.144"
http,65.108.251.40:33826,67,False,False,False,unknown
http,23.237.210.82:80,100,True,True,False,"119.12.39.31, 23.237.210.82"
http,87.239.31.42:80,100,False,True,False,unknown
http,157.180.121.252:39611,69,False,False,False,unknown
http,103.138.113.182:10001,100,True,True,False,unknown
http,59.7.246.4:80,81,False,False,False,unknown
http,65.108.251.40:11107,79,False,False,False,unknown
http,51.254.78.223:80,99,False,False,False,unknown
http,157.180.121.252:37878,71,False,False,False,unknown
http,103.175.240.161:3127,65,False,False,False,unknown
http,103.138.145.34:80,100,True,True,False,"194.120.230.215, 103.138.145.34"
http,59.153.100.98:80,100,True,True,False,"166.88.114.250, 59.153.100.98"
http,51.15.228.52:8080,98,False,False,False,unknown
http,40.172.232.213:29214,79,False,False,False,unknown
http,182.155.254.159:80,99,False,False,False,unknown
http,108.141.130.146:80,100,True,True,False,20.50.139.4
http,157.180.121.252:42217,75,False,False,False,unknown
http,95.66.244.250:8080,69,False,False,False,unknown
http,46.35.9.110:80,100,True,True,False,46.35.9.110
http,103.118.46.176:8080,88,False,False,False,unknown
http,41.92.157.70:8080,100,True,True,False,41.92.157.70
http,185.126.202.76:4005,66,False,False,False,unknown
http,138.68.60.8:3128,97,False,False,False,unknown
http,185.17.153.178:8080,97,False,False,False,unknown
http,39.101.161.223:8090,93,False,False,False,unknown
http,123.141.181.8:5031,91,False,False,False,unknown
http,45.22.209.157:8888,100,True,False,False,unknown
http,103.86.109.38:80,99,False,False,False,unknown
http,207.244.254.27:7003,65,False,False,False,unknown
http,14.29.236.128:7897,96,True,False,True,"172.184.213.164, 125.91.116.227"
http,158.255.77.169:80,95,False,False,False,unknown
http,203.95.198.167:8080,73,False,False,False,unknown
http,79.110.202.131:8081,97,False,False,False,unknown
http,142.93.202.130:3128,100,True,True,False,unknown
http,119.148.55.91:1419,65,False,False,False,unknown
http,124.108.6.20:8085,100,False,True,False,unknown
http,45.146.163.31:80,81,False,False,False,unknown
http,222.59.173.105:45026,98,False,False,False,unknown
http,47.105.122.72:80,100,False,True,False,47.105.122.72
http,120.26.52.35:8080,100,False,True,False,unknown
http,102.132.36.145:8080,100,True,True,False,102.132.36.145
http,47.119.164.33:6379,100,False,True,False,47.119.164.33
http,47.121.182.36:8008,100,False,True,False,unknown
http,194.39.254.35:80,100,True,True,False,"171.224.177.36, 194.39.254.35"
http,23.247.136.248:80,81,False,False,False,unknown
http,121.43.146.222:8081,100,False,True,False,121.43.146.222
http,39.104.16.201:9080,100,False,True,False,39.104.16.201
http,39.101.65.228:8499,97,False,False,False,unknown
http,185.88.177.197:8081,99,True,True,False,unknown
http,139.162.78.109:80,97,False,False,False,unknown
http,158.255.77.166:80,95,False,False,False,unknown
http,47.251.73.54:1081,100,True,True,False,47.251.73.54
http,39.101.65.228:7777,95,False,False,False,unknown
http,47.238.134.126:80,99,False,False,False,unknown
http,203.19.38.114:1080,100,True,True,False,203.19.38.114
http,221.153.92.39:80,99,False,False,False,unknown
http,123.128.12.93:9055,82,False,False,False,unknown
http,23.247.136.254:80,100,True,True,False,unknown
http,47.116.210.163:5060,100,False,True,False,unknown
http,8.212.151.166:9080,99,False,False,False,unknown
http,222.59.173.105:45207,98,False,False,False,unknown
http,47.238.134.126:8080,98,False,False,False,unknown
http,222.59.173.105:45115,100,True,False,False,unknown
http,47.238.134.126:8081,98,False,False,False,unknown
http,83.168.74.163:8080,100,False,True,False,unknown
http,222.59.173.105:45001,100,True,False,False,unknown
http,79.110.202.184:8081,100,False,True,False,unknown
http,87.250.60.66:8080,97,False,False,False,unknown
http,47.116.210.163:8081,98,False,False,False,unknown
http,65.108.203.35:18080,99,False,False,False,unknown
http,120.26.104.146:1111,100,False,True,False,120.26.104.146
http,222.59.173.105:45104,99,False,False,False,unknown
http,8.138.82.6:8443,100,False,True,False,8.138.82.6
http,222.59.173.105:45053,100,True,False,False,unknown
http,203.95.196.72:8080,71,False,False,False,unknown
http,222.59.173.105:45192,99,False,False,False,unknown
http,8.220.205.172:9080,100,False,True,False,8.220.205.172
http,47.119.22.92:12000,100,False,True,False,47.119.22.92
http,114.80.32.8:3081,74,False,False,False,unknown
http,209.97.150.167:8080,98,False,False,False,unknown
http,222.59.173.105:45250,100,True,False,False,unknown
http,109.198.107.237:3128,97,False,False,False,unknown
http,222.59.173.105:45012,100,True,False,False,unknown
http,45.239.175.60:8080,98,False,False,False,unknown
http,222.59.173.105:45189,99,False,False,False,unknown
http,8.221.139.222:8081,100,False,True,False,unknown
http,122.116.125.115:8888,100,True,True,False,122.116.125.115
http,61.49.87.3:80,91,False,False,False,unknown
http,222.59.173.105:45248,100,True,False,False,unknown
http,185.162.60.46:8080,99,False,False,False,unknown
http,138.68.60.8:8080,83,False,False,False,unknown
http,119.148.55.89:1419,65,False,False,False,unknown
http,198.199.86.11:80,99,False,False,False,unknown
http,222.59.173.105:45021,99,False,False,False,unknown
http,43.156.33.112:8888,81,False,False,False,unknown
http,123.141.181.53:5031,88,False,False,False,unknown
http,212.127.95.235:8081,99,False,False,False,unknown
http,222.59.173.105:45094,99,False,False,False,unknown
http,109.197.153.25:8888,100,True,True,False,109.197.153.25
http,80.211.202.138:8118,70,False,False,False,unknown
http,159.65.245.255:80,100,True,False,False,159.65.245.255
http,103.60.204.18:80,90,False,False,False,unknown
http,203.95.199.159:8080,99,False,False,False,unknown
http,38.65.174.107:999,83,False,False,False,unknown
http,123.141.181.54:5031,82,False,False,False,unknown
http,47.91.124.149:20000,72,False,False,False,unknown
http,90.188.40.191:3128,87,False,False,False,unknown
http,58.216.109.17:800,97,False,False,False,unknown
http,192.18.151.166:8888,88,False,False,False,unknown
http,47.83.192.255:8888,93,False,False,False,unknown
http,51.68.224.9:80,91,False,False,False,unknown
http,5.161.133.32:80,100,True,False,False,unknown
http,125.31.38.242:80,75,False,False,False,unknown
http,47.119.180.187:8890,71,False,False,False,unknown
http,91.241.217.58:9090,99,False,False,False,unknown
http,180.140.124.232:5555,78,False,False,False,unknown
http,43.156.183.112:1080,100,True,True,False,unknown
http,8.221.139.222:8889,96,False,False,False,unknown
http,95.66.138.21:8880,87,False,False,False,unknown
http,103.63.190.72:8080,88,False,True,False,unknown
http,114.55.246.142:99,81,False,False,False,unknown
http,219.79.89.247:8080,68,False,False,False,unknown
http,218.77.183.214:5224,98,False,False,False,unknown
http,47.98.190.236:8002,78,False,False,False,unknown
http,183.215.23.242:9091,100,True,False,False,unknown
http,103.154.118.154:57413,75,False,True,False,unknown
http,140.82.22.235:34587,67,False,False,False,unknown
http,114.80.40.130:3081,73,False,False,False,unknown
http,222.59.173.105:45035,99,False,False,False,unknown
http,103.97.140.96:8080,68,False,False,False,unknown
http,131.100.48.73:999,74,False,False,False,unknown
http,102.68.128.214:8080,69,False,False,False,unknown
http,3.107.252.199:8099,90,False,False,False,unknown
http,190.97.230.105:999,68,False,False,False,unknown
http,36.64.214.203:6969,77,False,False,False,unknown
http,221.6.139.190:9002,82,False,False,False,unknown
http,79.110.200.148:8081,99,False,False,False,unknown
http,117.54.114.33:80,99,True,False,False,unknown
http,63.141.249.242:8888,77,False,False,False,unknown
http,154.0.14.116:3128,78,False,False,False,unknown
http,38.183.146.135:8080,74,False,False,False,unknown
http,47.56.110.204:8990,100,True,True,False,unknown
http,36.66.242.118:8080,68,False,False,False,unknown
http,103.41.250.97:8080,75,False,False,False,unknown
http,103.142.255.43:1111,71,False,False,False,unknown
http,163.223.78.107:8080,68,False,True,False,unknown
http,103.39.51.156:8089,78,False,False,False,unknown
http,46.173.211.221:12880,68,False,False,False,unknown
http,160.248.7.177:80,96,False,False,False,unknown
http,79.110.198.37:8080,99,False,False,False,unknown
http,47.120.26.153:8888,91,False,False,False,unknown
http,103.65.237.92:5678,99,True,False,False,unknown
http,157.66.84.14:8080,68,False,False,False,unknown
http,141.98.153.86:80,100,True,True,False,141.98.153.86
http,152.53.194.55:35463,69,False,False,False,unknown
http,79.110.200.27:8000,99,False,False,False,unknown
http,131.72.71.5:40033,66,False,False,False,unknown
http,209.97.150.167:3128,85,False,False,False,unknown
http,124.105.102.167:8082,66,False,False,False,unknown
http,42.180.0.58:6182,100,True,False,False,unknown
http,134.209.29.120:8080,99,False,False,False,unknown
http,222.59.173.105:45124,99,False,False,False,unknown
http,46.122.7.149:8080,72,False,False,False,unknown
http,176.88.168.109:8080,69,False,False,False,unknown
http,103.147.77.254:7777,73,False,False,False,unknown
http,97.74.87.226:80,100,True,True,False,unknown
http,41.33.219.131:1981,72,False,False,False,unknown
http,116.68.170.117:8080,69,False,False,False,unknown
http,220.233.184.21:80,97,False,False,False,unknown
http,51.79.99.237:4502,81,False,False,False,unknown
http,38.56.213.29:999,76,False,False,False,unknown
http,45.225.89.145:999,71,False,False,False,unknown
http,119.3.113.152:9094,84,False,False,False,unknown
http,121.43.150.231:3128,81,False,False,False,unknown
http,202.165.47.90:55443,71,False,False,False,unknown
http,187.19.128.76:8090,99,False,False,False,unknown
http,60.187.246.46:8085,78,False,False,False,unknown
http,83.168.72.172:8081,82,False,False,False,unknown
http,190.121.4.157:999,69,False,False,False,unknown
http,47.238.128.246:9200,100,False,True,False,unknown
