http,180.167.238.98:7302,100,True,True,False,unknown
http,123.128.12.93:9050,64,False,False,False,unknown
http,112.86.55.143:81,69,False,False,False,unknown
http,122.224.56.198:7302,70,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,76,False,False,False,unknown
http,139.196.156.220:8888,64,False,False,False,unknown
http,47.98.100.134:80,100,False,True,False,unknown
http,203.74.125.18:8888,78,False,False,False,unknown
http,61.160.223.141:7302,80,False,False,False,unknown
http,218.75.102.198:8000,63,False,False,False,unknown
http,61.79.72.201:80,89,False,False,False,unknown
http,59.49.79.173:8089,100,True,True,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,50,False,False,False,unknown
http,18.143.173.102:21681,71,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,53,False,False,False,unknown
http,37.120.162.180:22599,50,False,False,False,unknown
http,152.53.194.55:42697,56,False,False,False,unknown
http,152.53.194.46:8065,67,False,False,False,unknown
http,157.180.121.252:53375,56,False,False,False,unknown
http,157.180.121.252:51232,58,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,64,False,False,False,unknown
http,157.180.121.252:11080,54,False,False,False,unknown
http,157.180.121.252:45678,54,False,False,False,unknown
http,81.169.213.169:8888,98,False,False,False,unknown
http,157.180.121.252:52239,60,False,False,False,unknown
http,84.39.112.144:3128,98,False,True,False,unknown
http,65.108.251.40:33826,50,False,False,False,unknown
http,23.237.210.82:80,85,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,"85.17.54.223, 87.239.31.42"
http,157.180.121.252:39611,52,False,False,False,unknown
http,103.138.113.182:10001,91,False,False,False,unknown
http,59.7.246.4:80,64,False,False,False,unknown
http,65.108.251.40:11107,62,False,False,False,unknown
http,51.254.78.223:80,100,True,True,False,51.254.78.223
http,157.180.121.252:37878,54,False,False,False,unknown
http,103.175.240.161:3127,48,False,False,False,unknown
