http,180.167.238.98:7302,100,True,False,False,unknown
http,123.128.12.93:9050,62,False,False,False,unknown
http,112.86.55.143:81,67,False,False,False,unknown
http,122.224.56.198:7302,68,False,False,False,unknown
http,115.239.234.43:7302,100,True,True,False,unknown
http,8.146.207.243:8888,74,False,False,False,unknown
http,139.196.156.220:8888,62,False,False,False,unknown
http,47.98.100.134:80,100,False,True,False,unknown
http,203.74.125.18:8888,76,False,False,False,unknown
http,61.160.223.141:7302,78,False,False,False,unknown
http,218.75.102.198:8000,61,False,False,False,unknown
http,61.79.72.201:80,87,False,False,False,unknown
http,59.49.79.173:8089,100,True,True,False,unknown
http,221.178.239.200:7302,100,True,True,False,unknown
http,45.91.201.100:8082,48,False,False,False,unknown
http,18.143.173.102:21681,71,False,False,False,unknown
http,16.163.88.228:80,100,True,True,False,unknown
http,152.53.194.55:11724,51,False,False,False,unknown
http,37.120.162.180:22599,48,False,False,False,unknown
http,152.53.194.55:42697,54,False,False,False,unknown
http,152.53.194.46:8065,65,False,False,False,unknown
http,157.180.121.252:53375,54,False,False,False,unknown
http,157.180.121.252:51232,56,False,False,False,unknown
http,47.91.65.12:80,100,True,True,False,unknown
http,104.222.32.98:80,62,False,False,False,unknown
http,157.180.121.252:11080,52,False,False,False,unknown
http,157.180.121.252:45678,52,False,False,False,unknown
http,81.169.213.169:8888,96,False,False,False,unknown
http,157.180.121.252:52239,58,False,False,False,unknown
http,84.39.112.144:3128,99,True,True,False,"216.58.194.46, 84.39.112.144"
http,65.108.251.40:33826,48,False,False,False,unknown
http,23.237.210.82:80,83,False,False,False,unknown
http,87.239.31.42:80,100,True,True,False,"85.17.54.223, 87.239.31.42"
http,157.180.121.252:39611,50,False,False,False,unknown
http,103.138.113.182:10001,89,False,False,False,unknown
http,59.7.246.4:80,62,False,False,False,unknown
http,65.108.251.40:11107,60,False,False,False,unknown
http,51.254.78.223:80,99,False,False,False,unknown
http,157.180.121.252:37878,52,False,False,False,unknown
http,103.175.240.161:3127,46,False,False,False,unknown
http,103.138.145.34:80,100,True,True,False,"194.120.230.215, 103.138.145.34"
http,59.153.100.98:80,100,True,True,False,"166.88.114.250, 59.153.100.98"
http,51.15.228.52:8080,99,False,False,False,unknown
http,40.172.232.213:29214,66,False,False,False,unknown
http,182.155.254.159:80,100,True,False,False,182.155.254.159
http,108.141.130.146:80,100,True,True,False,20.50.139.4
http,157.180.121.252:42217,56,False,False,False,unknown
http,95.66.244.250:8080,50,False,False,False,unknown
http,46.35.9.110:80,94,False,False,False,unknown
http,103.118.46.176:8080,87,False,False,False,unknown
http,41.92.157.70:8080,98,False,False,False,unknown
http,185.126.202.76:4005,47,False,False,False,unknown
http,138.68.60.8:3128,97,False,False,False,unknown
http,185.17.153.178:8080,78,False,False,False,unknown
http,39.101.161.223:8090,74,False,False,False,unknown
http,123.141.181.8:5031,72,False,False,False,unknown
http,45.22.209.157:8888,100,True,False,False,"172.18.0.1, 185.238.231.107"
http,103.86.109.38:80,100,False,True,False,unknown
http,207.244.254.27:7003,46,False,False,False,unknown
http,14.29.236.128:7897,87,False,False,False,unknown
http,158.255.77.169:80,76,False,False,False,unknown
http,203.95.198.167:8080,59,True,True,False,203.95.198.167
http,79.110.202.131:8081,100,False,True,False,79.110.202.131
http,142.93.202.130:3128,100,True,True,True,"128.24.162.176, 142.93.202.130"
http,119.148.55.91:1419,46,False,False,False,unknown
http,124.108.6.20:8085,98,False,False,False,unknown
http,45.146.163.31:80,62,False,False,False,unknown
http,222.59.173.105:45026,95,True,False,False,unknown
http,47.105.122.72:80,100,False,True,False,47.105.122.72
http,120.26.52.35:8080,100,False,True,False,120.26.52.35
http,102.132.36.145:8080,82,False,False,False,unknown
http,47.119.164.33:6379,100,False,True,False,47.119.164.33
http,47.121.182.36:8008,100,False,True,False,47.121.182.36
http,194.39.254.35:80,100,True,True,False,"171.224.177.36, 194.39.254.35"
http,23.247.136.248:80,62,False,False,False,unknown
http,121.43.146.222:8081,100,False,True,False,121.43.146.222
http,39.104.16.201:9080,100,False,True,False,39.104.16.201
http,39.101.65.228:8499,80,False,False,False,unknown
http,185.88.177.197:8081,98,False,False,False,unknown
http,139.162.78.109:80,100,True,True,False,139.162.78.109
http,158.255.77.166:80,76,False,False,False,unknown
http,47.251.73.54:1081,98,True,True,False,47.251.73.54
http,39.101.65.228:7777,78,False,False,False,unknown
http,47.238.134.126:80,97,True,False,False,unknown
http,203.19.38.114:1080,100,True,True,False,203.19.38.114
http,221.153.92.39:80,97,False,False,False,unknown
http,123.128.12.93:9055,63,False,False,False,unknown
http,23.247.136.254:80,97,False,False,False,unknown
http,47.116.210.163:5060,97,False,False,False,unknown
http,8.212.151.166:9080,100,True,True,False,8.212.151.166
http,222.59.173.105:45207,99,True,False,False,unknown
http,47.238.134.126:8080,85,False,False,False,unknown
http,222.59.173.105:45115,98,True,False,False,unknown
http,47.238.134.126:8081,85,False,False,False,unknown
http,83.168.74.163:8080,98,False,False,False,unknown
http,222.59.173.105:45001,97,False,False,False,unknown
http,79.110.202.184:8081,95,False,False,False,unknown
http,87.250.60.66:8080,78,False,False,False,unknown
http,47.116.210.163:8081,91,False,False,False,unknown
http,65.108.203.35:18080,98,False,False,False,unknown
http,120.26.104.146:1111,100,False,True,False,120.26.104.146
http,222.59.173.105:45104,97,True,False,False,unknown
http,8.138.82.6:8443,100,False,True,False,8.138.82.6
http,222.59.173.105:45053,99,True,False,False,unknown
http,203.95.196.72:8080,52,False,False,False,unknown
http,222.59.173.105:45192,99,True,False,False,unknown
http,8.220.205.172:9080,100,True,True,False,8.220.205.172
http,47.119.22.92:12000,100,False,True,False,47.119.22.92
http,114.80.32.8:3081,57,True,False,False,unknown
http,209.97.150.167:8080,100,True,True,False,209.97.150.167
http,222.59.173.105:45250,99,False,False,False,unknown
http,109.198.107.237:3128,99,True,True,False,89.223.106.0
http,222.59.173.105:45012,100,True,False,False,unknown
http,45.239.175.60:8080,95,True,True,False,45.239.175.60
http,222.59.173.105:45189,95,True,False,False,unknown
http,8.221.139.222:8081,99,False,True,False,unknown
http,122.116.125.115:8888,98,False,False,False,unknown
http,61.49.87.3:80,72,False,False,False,unknown
http,222.59.173.105:45248,98,True,False,False,unknown
http,185.162.60.46:8080,99,True,False,False,unknown
http,138.68.60.8:8080,78,True,False,False,138.68.60.8
http,119.148.55.89:1419,46,False,False,False,unknown
http,198.199.86.11:80,98,False,False,False,unknown
http,222.59.173.105:45021,97,True,False,False,unknown
http,43.156.33.112:8888,62,False,False,False,unknown
http,123.141.181.53:5031,69,False,False,False,unknown
http,212.127.95.235:8081,99,False,False,False,unknown
http,222.59.173.105:45094,97,True,False,False,222.59.173.105
http,109.197.153.25:8888,92,False,False,False,unknown
http,80.211.202.138:8118,51,False,False,False,unknown
http,159.65.245.255:80,100,True,True,False,159.65.245.255
http,103.60.204.18:80,71,False,False,False,unknown
http,203.95.199.159:8080,93,False,False,False,unknown
http,38.65.174.107:999,70,False,False,False,unknown
http,123.141.181.54:5031,63,False,False,False,unknown
http,47.91.124.149:20000,53,False,False,False,unknown
http,90.188.40.191:3128,78,False,True,False,unknown
http,58.216.109.17:800,88,False,False,False,unknown
http,192.18.151.166:8888,69,False,False,False,unknown
http,47.83.192.255:8888,74,False,False,False,unknown
http,51.68.224.9:80,72,False,False,False,unknown
http,5.161.133.32:80,100,True,True,True,"128.24.162.176, 5.161.133.32"
http,125.31.38.242:80,56,False,False,False,unknown
http,47.119.180.187:8890,52,False,False,False,unknown
http,91.241.217.58:9090,99,False,False,False,unknown
http,180.140.124.232:5555,59,False,False,False,unknown
http,43.156.183.112:1080,94,False,False,False,unknown
http,8.221.139.222:8889,83,False,False,False,unknown
http,95.66.138.21:8880,68,False,False,False,unknown
http,103.63.190.72:8080,88,False,False,False,unknown
http,114.55.246.142:99,62,False,False,False,unknown
http,219.79.89.247:8080,49,False,False,False,unknown
http,218.77.183.214:5224,93,True,False,True,"128.24.162.176, 218.77.183.64"
http,47.98.190.236:8002,59,False,False,False,unknown
http,183.215.23.242:9091,100,True,False,False,183.215.23.242
http,103.154.118.154:57413,58,False,False,False,unknown
http,140.82.22.235:34587,48,False,False,False,unknown
http,114.80.40.130:3081,54,False,False,False,unknown
http,222.59.173.105:45035,93,False,False,False,unknown
http,103.97.140.96:8080,58,False,False,False,unknown
http,131.100.48.73:999,63,False,False,False,unknown
http,102.68.128.214:8080,52,False,False,False,unknown
http,3.107.252.199:8099,77,False,False,False,unknown
http,190.97.230.105:999,49,False,False,False,unknown
http,36.64.214.203:6969,62,False,False,False,unknown
http,221.6.139.190:9002,63,False,False,False,unknown
http,79.110.200.148:8081,99,False,False,False,unknown
http,117.54.114.33:80,93,False,False,False,unknown
http,63.141.249.242:8888,58,False,False,False,unknown
http,154.0.14.116:3128,67,False,False,False,unknown
http,38.183.146.135:8080,55,False,False,False,unknown
http,47.56.110.204:8990,100,False,True,False,47.56.110.204
http,36.66.242.118:8080,53,False,False,False,unknown
http,103.41.250.97:8080,58,False,True,False,unknown
http,103.142.255.43:1111,60,False,False,False,unknown
http,163.223.78.107:8080,55,False,False,False,unknown
http,103.39.51.156:8089,70,False,True,False,unknown
http,46.173.211.221:12880,51,False,False,False,unknown
http,160.248.7.177:80,95,False,False,False,unknown
http,79.110.198.37:8080,99,False,False,False,unknown
http,47.120.26.153:8888,72,False,False,False,unknown
http,103.65.237.92:5678,99,False,False,False,unknown
